Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Alex Mighten,eng ENG,FW,20.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eng ENG,FW,20.0,0.1,4.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,2.0,66.7,4.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Matches
Cafú,pt POR,MF,29.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,MF,29.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches,pt POR,MF,29.0,0.1,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,,0.0,,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
Loïc Bade,fr FRA,DF,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Hammond,wls WAL,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loïc Mbe Soh,fr FRA,DF,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Shelvey,eng ENG,GK,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Smith,eng ENG,GK,27.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale Taylor,nir NIR,FW,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyle Taylor,ms MSR,FW,32.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,26.5,38,418,3420.0,38.0,36.0,22.0,58.0,33.0,3.0,6.0,84.0,0.0,39.3,34.6,26.3,61.0,435.0,859.0,847.0,0.95,0.58,1.53,0.87,1.45,1.03,0.69,1.73,0.91,1.6,,,,26.5,38.0,38.0,3420.0,38.0,68.0,1.79,182.0,112.0,65.9,9.0,11.0,18.0,8.0,21.1,9.0,6.0,2.0,1.0,25.0,,,,26.5,38.0,68.0,6.0,2.0,9.0,0.0,60.1,0.3,-7.9,-0.21,237.0,712.0,33.3,957.0,185.0,51.0,43.2,338.0,66.3,47.5,621.0,35.0,5.6,38.0,1.0,17.0,,,,26.5,38.0,659.0,387.0,380.0,201.0,78.0,296.0,584.0,50.7,288.0,500.0,156.0,344.0,349.0,1008.0,944.0,7.0,,,,26.5,38.0,17912.0,2715.0,7420.0,6953.0,3755.0,611.0,17906.0,569.0,254.0,44.6,235.0,41.3,8674.0,46411.0,24008.0,435.0,308.0,111.0,537.0,275.0,9452.0,847.0,
Opponent Total,,,26.8,38,418,3420.0,38.0,68.0,45.0,113.0,62.0,6.0,9.0,65.0,0.0,64.2,57.5,45.0,102.5,813.0,1904.0,1880.0,1.79,1.18,2.97,1.63,2.82,1.69,1.18,2.87,1.51,2.7,,,,26.8,38.0,38.0,3420.0,38.0,38.0,1.0,117.0,78.0,70.1,18.0,11.0,9.0,12.0,31.6,6.0,3.0,3.0,0.0,50.0,,,,26.8,38.0,38.0,3.0,0.0,4.0,2.0,32.9,0.23,-3.1,-0.08,97.0,280.0,34.6,905.0,192.0,23.4,28.4,231.0,29.4,30.0,416.0,27.0,6.5,49.0,1.29,15.4,,,,26.8,38.0,510.0,301.0,197.0,210.0,103.0,235.0,489.0,48.1,254.0,355.0,88.0,267.0,286.0,796.0,646.0,16.0,,,,26.8,38.0,26490.0,2033.0,7131.0,12307.0,7232.0,1106.0,26481.0,697.0,288.0,41.3,296.0,42.5,15879.0,86558.0,47243.0,813.0,585.0,216.0,557.0,363.0,18267.0,1880.0,
